ocn1,canonical_name,eco_legacy,parent_ocn1,moves_uci,depth,aliases,flags,notes,attributed_to,attribution_source,historical_notes
A,Flank Openings,,,,0,,,Top-level class. Any opening that is neither 1.e4 nor an early 1.d4-with-2.c4 falls here.,,,
B,Semi-Open Games,,,,0,,,Top-level class. 1.e4 with any reply other than 1...e5.,,,
C,Open Games,,,,0,,,Top-level class. 1.e4 e5.,,,
D,Closed Queen's Pawn,,,,0,,,Top-level class. 1.d4 d5 (or any line with an early ...d5).,,,
E,Indian Defences,,,,0,,,Top-level class. 1.d4 Nf6 with Black declining ...d5 in the early phase.,,,
A.Eng,English Opening,A10|A11|A12|A13|A14|A15|A16|A17|A18|A19|A20|A21|A22|A23|A24|A25|A26|A27|A28|A29|A30|A31|A32|A33|A34|A35|A36|A37|A38|A39,A,c2c4,1,,,1.c4 family.,,,
A.Eng.Sym,"English Opening, Symmetrical",A30|A31|A32|A33|A34|A35|A36|A37|A38|A39,A.Eng,c2c4 c7c5,2,,closed,1.c4 c5.,,,
A.Eng.Rev,"English Opening, Reversed Sicilian",A20|A21|A22|A23|A24|A25|A26|A27|A28|A29,A.Eng,c2c4 e7e5,2,Reversed Sicilian,,1.c4 e5 — English with a tempo extra for White.,,,
A.Hol,Dutch Defence,A80|A81|A82|A83|A84|A85|A86|A87|A88|A89|A90|A91|A92|A93|A94|A95|A96|A97|A98|A99,A,d2d4 f7f5,1,,sharp,1.d4 f5.,,,
A.Hol.Lng,"Dutch Defence, Leningrad",A87|A88|A89,A.Hol,d2d4 f7f5 g2g3 g8f6 f1g2 g7g6,2,Leningrad Dutch,sharp,...g6 and ...Bg7 setup.,,,
A.Hol.Sto,"Dutch Defence, Stonewall",A84|A85,A.Hol,d2d4 f7f5 g2g3 g8f6 f1g2 e7e6 g1f3 d7d5,2,Stonewall Dutch,closed,...d5 and ...e6 with f5 frozen pawn structure.,,,
A.Hol.Cls,"Dutch Defence, Classical",A96|A97|A98|A99,A.Hol,d2d4 f7f5 g2g3 g8f6 f1g2 e7e6 g1f3 f8e7,2,,," ...e6 and ...d6, classical setup.",,,
E.Ben,Benoni Defence,A57|A58|A59|A60|A61|A62|A63|A64|A65|A66|A67|A68|A69|A70|A71|A72|A73|A74|A75|A76|A77|A78|A79,E,d2d4 g8f6 c2c4 c7c5,1,,sharp,1.d4 Nf6 2.c4 c5 with d5 push.,,,
E.Ben.Mod,Modern Benoni,A60|A61|A62|A63|A64|A65|A66|A67|A68|A69|A70|A71|A72|A73|A74|A75|A76|A77|A78|A79,E.Ben,d2d4 g8f6 c2c4 c7c5 d4d5 e7e6 b1c3 e6d5 c4d5 d7d6 e2e4 g7g6,2,,sharp,Modern setup with ...g6 and ...Bg7.,,,
E.Ben.Bnk,Benko / Volga Gambit,A57|A58|A59,E.Ben,d2d4 g8f6 c2c4 c7c5 d4d5 b7b5,2,Benko Gambit|Volga Gambit,gambit|sharp,"...b5 pawn sacrifice. Slug 'Bnk' = Benko (the previous 'Czk' label was a mistake — that token is for the Czech Benoni, a separate opening).",Pal Benko (systematiser); Soviet 'Volga' analysts (parallel discovery),"Benko, 'The Benko Gambit' (RHM Press, 1974); the alternative name 'Volga Gambit' traces to 1940s Soviet analyses centred around the Volga river region.","Two independent traditions converged on the same opening, hence the dual name. Benko (Hungarian-American GM) wrote the canonical English-language monograph. Soviet sources had been calling it the Volga Gambit for decades."
E.Ben.Czk,Czech Benoni,A56,E.Ben,d2d4 g8f6 c2c4 c7c5 d4d5 e7e5,2,Czech Benoni,closed,"1.d4 Nf6 2.c4 c5 3.d5 e5 — locked-centre treatment, not a gambit.",,,
A.Tro,Trompowsky Attack,A45,A,d2d4 g8f6 c1g5,1,,,1.d4 Nf6 2.Bg5.,,,
A.Lon,London System,A48,A,d2d4 d7d5 g1f3 g8f6 c1f4,1,,closed,1.d4 with Bf4 setup.,,,
A.Bir,Bird's Opening,A02|A03,A,f2f4,1,,,1.f4.,,,
A.Lar,Larsen Attack,A01,A,b2b3,1,Nimzo-Larsen Attack,,1.b3.,,,
A.Ret,Réti Opening,A04|A05|A06|A07|A08|A09,A,g1f3,1,,,1.Nf3 with c4/g3 plan.,,,
A.Owe,Owen's Defence,A40|B00,A,d2d4 b7b6,1,,,1.d4 b6 — flank reply to queen-pawn (class A). For 1.e4 b6 use B.OwM.,,,
A.Pol,Polish Opening,A00,A,b2b4,1,Sokolsky,,1.b4.,,,
B.Sic,Sicilian Defence,B20|B21|B22|B23|B24|B25|B26|B27|B28|B29|B30|B31|B32|B33|B34|B35|B36|B37|B38|B39|B40|B41|B42|B43|B44|B45|B46|B47|B48|B49|B50|B51|B52|B53|B54|B55|B56|B57|B58|B59|B60|B61|B62|B63|B64|B65|B66|B67|B68|B69|B70|B71|B72|B73|B74|B75|B76|B77|B78|B79|B80|B81|B82|B83|B84|B85|B86|B87|B88|B89|B90|B91|B92|B93|B94|B95|B96|B97|B98|B99,B,e2e4 c7c5,1,,,1.e4 c5.,,,
