ocn1	attributed_to	attribution_source	role	evidence_grade	attribution_type	source_manifest	manifest_conflict
E.Ben.Bnk	Pal Benko (systematiser); Soviet 'Volga' analysts (parallel discovery)	Benko, 'The Benko Gambit' (RHM Press, 1974); the alternative name 'Volga Gambit' traces to 1940s Soviet analyses centred around the Volga river region.	unknown	unknown	unknown		
A.Tro	Octávio Trompowsky (popularizer)	Hooper & Whyld, 'The Oxford Companion to Chess' (2nd ed., OUP 1996), entry 'Trompowsky Opening' (p. 430), via Wikipedia footnote.	unknown	unknown	unknown		
A.Bir	Henry Edward Bird (popularizer)	Wikipedia, 'Bird's Opening' / 'Henry Bird (chess player)' (re-verified 2026-06-08): 'Named after 19th-century English player Henry Bird'; he played 1.f4 from 1855 for some forty years and the Hereford Times named it after him in 1885. The move predates him (mentioned by Lucena c. 1497; later La Bourdonnais and Elijah Williams).	popularizer	CLEAR	C	lot-3-eco-a-eponyms.manifest.json	
A.Lar	Bent Larsen (popularizer)	Wikipedia, 'Nimzowitsch-Larsen Attack' (re-verified 2026-06-08): the 1.b3 opening 'is named for the Danish grandmaster Bent Larsen' and is also called 'Larsen's Opening'. Larsen played it frequently 1968-1972; earlier master exponents include John Owen (1870s) and Aron Nimzowitsch (1920s-30s), so the line predates him.	popularizer	CLEAR	C	lot-3-eco-a-eponyms.manifest.json	
A.Ret	Richard Réti (popularizer)	Wikipedia, 'Réti Opening' (re-verified 2026-06-08): 'The opening is named after Czechoslovak chess player Richard Réti (1889-1929)'; Hans Kmoch named the 'Réti System' after Réti-Rubinstein, Karlovy Vary (Carlsbad) 1923. The bare move 1.Nf3 predates Réti and is catalogued separately as the Zukertort Opening; the name marks his hypermodern treatment.	popularizer	CLEAR	C	lot-3-eco-a-eponyms.manifest.json	
B.Sic.Naj	Miguel Najdorf (Polish-Argentine GM)	Najdorf's own analyses and tournament practice from the 1940s–50s; the variation bears his name in standard literature (e.g. Geller, Kasparov chess histories).	unknown	unknown	unknown		
B.Sic.Naj.Pol	Lev Polugaevsky (systematiser)	Lev Polugaevsky, 'Grandmaster Preparation' (Pergamon, 1981; Russian orig. 'Rozhdenie varianta', 1977) — his multi-decade analysis of the 7...b5 system; per the ChessBase feature on the book ('the line that bears his name').	unknown	unknown	unknown		
B.Sic.Sve	Yevgeny Sveshnikov (modern systematiser); Jorge Pelikán (early adopter)	Sveshnikov, 'The Complete Sveshnikov Sicilian' (Gambit, 2003); corpus first appearance Tarrasch–Mieses 1888 antedates Pelikán's 1972 Buenos Aires game by 84 years.	unknown	unknown	unknown		
B.Sic.Sve.Bxf6.Nd5.Bg7	Anatoly Vaisser (popularizer; Novosibirsk school)	Vaisser's tournament practice 1985–1990; corpus shows 26 games as Black starting Klinger–Vaisser 1985.	unknown	unknown	unknown		
B.Sic.Ros	Nicolas Rossolimo (popularizer)	Pal Benko's annotation, Chess Life & Review, October 1975 ('Rossolimo … made this system an effective and fully respectable weapon'), as reproduced in Edward Winter, 'Nicolas Rossolimo' (chesshistory.com).	unknown	unknown	unknown		
