person_id	display_name	wikidata_qid	born	died	note
adams	Adams, Michael	Q299636	1971		identity resolved
alekhine	Alekhine, Alexander	Q131374	1892	1946	identity resolved
anand	Anand, Viswanathan	Q45747	1969		identity resolved
bogoljubow	Bogoljubow, Efim	Q57310	1889	1952	identity resolved
botvinnik	Botvinnik, Mikhail	Q178865	1911	1995	identity resolved
bronstein	Bronstein, David	Q312908	1924	2006	identity resolved
bykova	Bykova, Elisaveta	Q253772	1913	1989	identity resolved
capablanca	Capablanca, José Raúl	Q160702	1888	1942	identity resolved
carlsen	Carlsen, Magnus	Q106807	1990		identity resolved
caruana	Caruana, Fabiano	Q367277	1992		identity resolved
ding	Ding, Liren	Q1191198	1992		identity resolved
euwe	Euwe, Max	Q173714	1901	1981	identity resolved
fischer	Fischer, Robert James	Q41314	1943	2008	identity resolved
forgacs	Forgács, Leó	Q934474	1881	1930	identity resolved
galliamova	Galliamova, Alisa	Q466286	1972		identity resolved
gaprindashvili	Gaprindashvili, Nona	Q231630	1941		identity resolved
gelfand	Gelfand, Boris	Q486778	1968		identity resolved
goryachkina	Goryachkina, Aleksandra	Q4146345	1998		identity resolved
gukesh-d	Gukesh D	Q56026072	2006		identity resolved
gulko	Gulko, Boris	Q893658	1947		identity resolved
gunsberg	Gunsberg, Isidor	Q357796	1854	1930	identity resolved
hou	Hou, Yifan	Q234011	1994		identity resolved
ioseliani	Ioseliani, Nana	Q259851	1962		identity resolved
ivanchuk	Ivanchuk, Vasyl	Q208229	1969		identity resolved
ju	Ju, Wenjun	Q468045	1991		identity resolved
kamsky	Kamsky, Gata	Q315155	1974		identity resolved
karjakin	Karjakin, Sergey	Q217198	1990		identity resolved
karpov	Karpov, Anatoly	Q131674	1951		identity resolved
kasparov	Kasparov, Garry	Q28614	1963		identity resolved
koneru	Koneru, Humpy	Q255044	1987		identity resolved
korchnoi	Korchnoi, Viktor	Q212889	1931	2016	identity resolved
kramnik	Kramnik, Vladimir	Q161092	1975		identity resolved
kushnir	Kushnir, Alla	Q269098	1941	2013	identity resolved
lasker	Lasker, Emanuel	Q57095	1868	1941	identity resolved
lei	Lei, Tingjie	Q16845654	1997		identity resolved
leko	Leko, Peter	Q210922	1979		identity resolved
marshall	Marshall, Frank	Q312814	1877	1944	identity resolved
morrison	Morrison, John				seen in world championship games; identity unverified; no Wikidata item found on a fresh search, left null deliberately
muzychuk	Muzychuk, Mariya	Q439881	1992		identity resolved
nepomniachtchi	Nepomniachtchi, Ian	Q521817	1990		identity resolved
petrosian	Petrosian, Tigran	Q180636	1929	1984	identity resolved
polgar	Polgar, Susan	Q12823	1969		identity resolved
ponomariov	Ponomariov, Ruslan	Q207723	1983		identity resolved
romanishin	Romanishin, Oleg	Q1346918	1952		identity resolved
ruan	Ruan, Lufei	Q385149	1987		identity resolved
rubtsova	Rubtsova, Olga	Q254159	1909	1994	identity resolved
short	Short, Nigel	Q313778	1965		identity resolved
smyslov	Smyslov, Vasily	Q104148	1921	2010	identity resolved
spassky	Spassky, Boris	Q177310	1937	2025	identity resolved
steinitz	Steinitz, Wilhelm	Q102648	1836	1900	identity resolved
tal	Tal, Mikhail	Q102664	1936	1992	identity resolved
tan	Tan, Zhongyi	Q7682163	1991		identity resolved
tarrasch	Tarrasch, Siegbert	Q76558	1862	1934	identity resolved
timman	Timman, Jan	Q139438	1951	2026	identity resolved
tiviakov	Tiviakov, Sergei	Q710938	1973		identity resolved
topalov	Topalov, Veselin	Q172798	1975		identity resolved
xie	Xie, Jun	Q255142	1970		identity resolved
zukertort	Zukertort, Johannes	Q60182	1842	1888	identity resolved
zvorykina	Zvorykina, Kira	Q2222708	1919	2014	identity resolved
