person_id	display_name	wikidata_qid	born	died	note
adams	Adams, Michael	Q299636	1971		identity resolved
alekhine	Alekhine, Alexander	Q131374	1892	1946	identity resolved
anand	Anand, Viswanathan	Q45747	1969		identity resolved
bogoljubow	Bogoljubow, Efim	Q57310	1889	1952	identity resolved
botvinnik	Botvinnik, Mikhail	Q178865	1911	1995	identity resolved
bronstein	Bronstein, David	Q312908	1924	2006	identity resolved
bykova	Bykova, Elisaveta	Q253772	1913	1989	identity resolved
capablanca	Capablanca, José Raúl	Q160702	1888	1942	identity resolved
carlsen	Carlsen, Magnus	Q106807	1990		identity resolved
caruana	Caruana, Fabiano	Q367277	1992		identity resolved
ding	Ding, Liren	Q1191198	1992		identity resolved
euwe	Euwe, Max	Q173714	1901	1981	identity resolved
fischer	Fischer, Robert James	Q41314	1943	2008	identity resolved
forgacs	Forgács, Leó	Q934474	1881	1930	identity resolved
galliamova	Galliamova, Alisa	Q466286	1972		identity resolved
gaprindashvili	Gaprindashvili, Nona	Q231630	1941		identity resolved
gelfand	Gelfand, Boris	Q486778	1968		identity resolved
goryachkina	Goryachkina, Aleksandra	Q4146345	1998		identity resolved
gukesh-d	Gukesh D	Q56026072	2006		identity resolved
gulko	Gulko, Boris	Q893658	1947		identity resolved
gunsberg	Gunsberg, Isidor	Q357796	1854	1930	identity resolved
hou	Hou, Yifan	Q234011	1994		identity resolved
ioseliani	Ioseliani, Nana	Q259851	1962		identity resolved
ivanchuk	Ivanchuk, Vasyl	Q208229	1969		identity resolved
ju	Ju, Wenjun	Q468045	1991		identity resolved
kamsky	Kamsky, Gata	Q315155	1974		identity resolved
karjakin	Karjakin, Sergey	Q217198	1990		identity resolved
karpov	Karpov, Anatoly	Q131674	1951		identity resolved
kasparov	Kasparov, Garry	Q28614	1963		identity resolved
koneru	Koneru, Humpy	Q255044	1987		identity resolved
korchnoi	Korchnoi, Viktor	Q212889	1931	2016	identity resolved
kramnik	Kramnik, Vladimir	Q161092	1975		identity resolved
kushnir	Kushnir, Alla	Q269098	1941	2013	identity resolved
lasker	Lasker, Emanuel	Q57095	1868	1941	identity resolved
lei	Lei, Tingjie	Q16845654	1997		identity resolved
leko	Leko, Peter	Q210922	1979		identity resolved
marshall	Marshall, Frank	Q312814	1877	1944	identity resolved
morrison	Morrison, John				seen in world championship games; identity unverified; no Wikidata item found on a fresh search, left null deliberately
muzychuk	Muzychuk, Mariya	Q439881	1992		identity resolved
nepomniachtchi	Nepomniachtchi, Ian	Q521817	1990		identity resolved
petrosian	Petrosian, Tigran	Q180636	1929	1984	identity resolved
polgar	Polgar, Susan	Q12823	1969		identity resolved
ponomariov	Ponomariov, Ruslan	Q207723	1983		identity resolved
romanishin	Romanishin, Oleg	Q1346918	1952		identity resolved
ruan	Ruan, Lufei	Q385149	1987		identity resolved
rubtsova	Rubtsova, Olga	Q254159	1909	1994	identity resolved
short	Short, Nigel	Q313778	1965		identity resolved
smyslov	Smyslov, Vasily	Q104148	1921	2010	identity resolved
spassky	Spassky, Boris	Q177310	1937	2025	identity resolved
steinitz	Steinitz, Wilhelm	Q102648	1836	1900	identity resolved
tal	Tal, Mikhail	Q102664	1936	1992	identity resolved
tan	Tan, Zhongyi	Q7682163	1991		identity resolved
tarrasch	Tarrasch, Siegbert	Q76558	1862	1934	identity resolved
timman	Timman, Jan	Q139438	1951	2026	identity resolved
tiviakov	Tiviakov, Sergei	Q710938	1973		identity resolved
topalov	Topalov, Veselin	Q172798	1975		identity resolved
xie	Xie, Jun	Q255142	1970		identity resolved
zukertort	Zukertort, Johannes	Q60182	1842	1888	identity resolved
zvorykina	Zvorykina, Kira	Q2222708	1919	2014	identity resolved
wormald	Wormald, Robert B.	Q16597044	1834	1876	identity resolved; eponym of the Wormald Attack (C77, 5.Qe2). Not to be confused with Thomas Herbert Worrall of the Worrall Attack (C86, 6.Qe2), whose entry the catalogue had attached to this line until 2026-08-03
abonyi	Abonyi, István	Q732901	1886	1942	identity resolved
adams-weaver	Adams, Weaver	Q983313	1901	1963	identity resolved
adler	Adler, Mór				no Wikidata item found on a fresh search. DECOY: Q504223 is 'Mór Adler', Hungarian painter (1826-1902), an exact name match with occupation painter only and no chess connection. A mechanical name lookup will return it. Do not use it.
alapin	Alapin, Semyon	Q371391	1856	1923	identity resolved
albin	Albin, Adolf	Q360771	1848	1920	identity resolved
alburt	Alburt, Lev	Q525884	1945		identity resolved
allgaier	Allgaier, Johann Baptist	Q64939	1763	1823	identity resolved
amar	Amar, Charles	Q63125130			identity resolved
anderssen	Anderssen, Adolf	Q57155	1818	1879	identity resolved
averbakh	Averbakh, Yuri	Q434808	1922	2022	identity resolved
balogh	Balogh, János	Q79081	1892	1980	identity resolved
barnes	Barnes, Thomas	Q2553573	1825	1874	identity resolved
becker	Becker, Albert	Q84930	1896	1984	identity resolved
benko	Benko, Pal	Q465247	1928	2019	identity resolved
bird	Bird, Henry	Q376098	1829	1908	identity resolved
blackburne	Blackburne, Joseph	Q352459	1841	1924	identity resolved
blackmar	Blackmar, Armand	Q3443632	1826	1888	identity resolved
bogoljubov	Bogoljubov, Efim	Q57310	1889	1952	identity resolved
boleslavsky	Boleslavsky, Isaac	Q357815	1919	1977	identity resolved
bonaparte	Bonaparte, Napoleon	Q517	1769	1821	identity resolved
bonschosmolovsky	Bonch-Osmolovsky, Mikhail	Q21089346	1919	1975	identity resolved
brentano	Brentano, Franz	Q57196	1838	1917	identity resolved
breyer	Breyer, Gyula	Q559260	1893	1921	identity resolved
caro	Caro, Horatio	Q1627984	1862	1920	identity resolved
carrera	Carrera, Pietro	Q631673	1573	1647	identity resolved
chekhover	Chekhover, Vitaly	Q363772	1908	1965	identity resolved
chigorin	Chigorin, Mikhail	Q298286	1850	1908	identity resolved
clemenz	Clemenz, Hermann	Q1107839	1846	1908	identity resolved
cochrane	Cochrane, John	Q964982	1798	1878	identity resolved
colle	Colle, Edgard	Q499915	1897	1932	identity resolved
colman	Colman, Eugene	Q5407213	1878	1964	identity resolved
cozio	Cozio, Carlo	Q1042083	1715	1780	identity resolved
cunningham	Cunningham, Alexander	Q283083	1655	1730	identity resolved
damiano	Damiano, Pedro	Q442521	1480	1544	identity resolved
diemer	Diemer, Emil	Q90375	1908	1990	identity resolved
dory	Döry, Ladislaus				no Wikidata item found on a fresh search. Jenő Döry (Q27579527), Hungarian chess player b. 1951, shares the surname; do not use him. Q111270511 (László Dőry de Jobaháza, 1891-1975, theologian) is a name-alike trap, not the player.
dunst	Dunst, Ted A.	Q63125490	1907	1985	identity resolved
eisenberg	Eisenberg, Louis	Q2063513	1876		identity resolved
englund	Englund, Fritz	Q1465925	1871	1933	identity resolved
evans	Evans, William	Q456905	1790	1872	identity resolved
fajarowicz	Fajarowicz, Sammi	Q112004	1908	1940	identity resolved
falkbeer	Falkbeer, Ernst	Q442552	1819	1885	identity resolved
flohr	Flohr, Salo	Q317890	1908	1983	identity resolved
from	From, Martin Severin	Q641093	1828	1895	identity resolved
furman	Furman, Semyon	Q2005726	1920	1978	identity resolved
gajewski	Gajewski, Grzegorz	Q4131618	1985		identity resolved
galway	O'Kelly de Galway, Albéric	Q1269539	1911	1980	identity resolved
glek	Glek, Igor	Q664157	1961		identity resolved
goglidze	Goglidze, Victor	Q4140994	1905	1964	identity resolved
goring	Göring, Carl	Q69142	1841	1879	identity resolved
grob	Grob, Henri	Q684458	1904	1974	identity resolved
grunfeld	Grünfeld, Ernst	Q93742	1893	1962	identity resolved
gunderam	Gunderam, Gerhart	Q1512937	1904	1992	identity resolved
gurgenidze	Gurgenidze, Bukhuti	Q650054	1933	2008	identity resolved
gusev	Gusev, Yuri				no Wikidata item found on a fresh search. Wikidata holds five chess Gusevs (Q21638545 Yury, Q27525608 Aleksey, Q27525609 Vladimir A, Q71316177 Nikita, Q134176649 Mikhail) and none is the Nikolai Nikolaevich Gusev the sources name as eponym. Needs a human decision plus possibly a new Wikidata item.
hanham	Hanham, James	Q6135487	1840	1923	identity resolved
harrwitz	Harrwitz, Daniel	Q62035	1821	1884	identity resolved
hopton	Hopton				no Wikidata item found on a fresh search
horwitz	Horwitz, Bernhard	Q62031	1807	1885	identity resolved
hromadka	Hromádka, Karel	Q934788	1887	1956	identity resolved
ilyingenevsky	Ilyin-Genevsky, Alexander	Q1970497	1894	1941	identity resolved
jaenisch	Jaenisch, Carl	Q32743	1813	1872	identity resolved
janowski	Janowski, Dawid	Q378839	1868	1927	identity resolved
jerome	Jerome, Alonzo Wheeler		1834	1902	no Wikidata item found on a fresh search
kan	Kan, Ilya	Q2348754	1909	1978	identity resolved
kann	Kann, Marcus	Q86090	1820	1886	identity resolved
karklins	Karklins, Andrew	Q71293221	1947		identity resolved
katalymov	Katalymov, Boris	Q15116820	1932	2013	identity resolved
keene	Keene, Raymond	Q946506	1948		identity resolved
keres	Keres, Paul	Q207727	1916	1975	identity resolved
kieseritzky	Kieseritzky, Lionel	Q313177	1806	1853	identity resolved
knorre	Knorre, Viktor	Q62371	1840	1919	identity resolved
kondratiyev	Kondratiyev, Pavel	Q117532	1924	1984	identity resolved
konikowski	Konikowski, Jerzy	Q88227	1947		identity resolved
konstantinopolsky	Konstantinopolsky, Alexander	Q710798	1910	1990	identity resolved
kruijs	van 't Kruijs, Maarten	Q2247859	1813	1885	identity resolved
lamb	Lamb, F.				no Wikidata item found on a fresh search
lange	Lange, Max	Q62453	1832	1899	identity resolved
larsen	Larsen, Bent	Q108807	1935	2010	identity resolved
leonard	Leonard, James	Q6128173	1841	1862	identity resolved
leonhardt	Leonhardt, Paul Saladin	Q66451	1877	1934	identity resolved
levenfish	Levenfish, Grigory	Q585366	1889	1961	identity resolved
levitsky	Levitsky, Stepan	Q166086	1876	1924	identity resolved
lisitsin	Lisitsin, Georgy	Q3760783	1909	1972	identity resolved
lolli	Lolli, Giambattista	Q932335	1698	1769	identity resolved
lucena	Ramírez de Lucena, Luis	Q357782	1465	1530	identity resolved
lutikov	Lutikov, Anatoly	Q488017	1933	1989	identity resolved
macleod	MacLeod, Nicholas	Q7025815	1870	1965	identity resolved
makogonov	Makogonov, Vladimir	Q517045	1904	1993	identity resolved
maroczy	Maróczy, Géza	Q305054	1870	1951	identity resolved
martinovsky	Martinovsky, Eugene				no identity asserted: Q65697695 is a medium-confidence candidate only. Do not confuse with the Serbian GM Slobodan Martinović (different surname spelling) who surfaces in the same searches; the co-eponym Karklins is a separate American player, Andrew Karklins.
master	Gunderam, Gerhart	Q1512937	1904	1992	identity resolved
mccutcheon	McCutcheon, John	Q55653977	1857	1905	identity resolved
mcdonnell	McDonnell, Alexander	Q555043	1798	1835	identity resolved
mieses	Mieses, Jacques	Q77379	1865	1954	identity resolved
mikenas	Mikėnas, Vladas	Q715582	1910	1992	identity resolved
miles	Miles, Tony	Q203644	1955	2001	identity resolved
morozevich	Morozevich, Alexander	Q312918	1977		identity resolved
morphy	Morphy, Paul	Q105589	1837	1884	identity resolved
nadanian	Nadanian, Ashot	Q719163	1972		identity resolved
najdorf	Najdorf, Miguel	Q310532	1910	1997	identity resolved
neumann	Neumann, Gustav	Q62176	1838	1881	identity resolved
nimzowitsch	Nimzowitsch, Aron	Q295114	1886	1935	identity resolved
